word,score
b'sollen',4.569610508545065
b'mensch',4.02158902491231
b'gut',4.510125847569894
b'mehr',4.319899060702067
b'kind',4.502755645008323
b'daf\xc3\xbcr',4.1308147801467525
b'brauchen',4.016759447663645
b'sowie',4.672971184495905
b'\xc3\xb6ffentlich',4.104061142675306
b'neu',4.591595038587053
b'm\xc3\xbcssen',3.7090720120846226
b'st\xc3\xa4rken',4.830545997243285
b'f\xc3\xb6rdern',4.817010261521208
b'leben',3.984143552097569
b'land',4.7984977699707345
b'frau',4.523990083566192
b'deutschland',5.469332235446181
b'unterst\xc3\xbctzen',4.485106813392115
b'sozial',4.692362128804598
b'digital',4.584699932965975
b'gemeinsam',3.9400905300438698
b'schaffen',4.4529920313806555
b'setzen',5.145929636179469
b'deshalb',4.8969556648215065
b'erm\xc3\xb6glichen',4.376267004279941
b'stark',4.75987706143644
b'bildung',4.516346000066758
b'gesellschaft',4.2550467888688654
b'zugang',3.8180249709724587
b'immer',4.76272242168602
b'schule',4.102906441671268
b'gro\xc3\x9f',4.389223153452896
b'jahr',5.088942998718794
b'beispiel',3.9436752038603715
b'recht',3.572662155815501
b'ziel',4.675235306075565
b'hoch',4.8751542175110565
b'teilhabe',3.932830823465328
b'dabei',4.696818726246608
b'angebot',4.026720092256096
b'jugendliche',3.9733389490013833
b'geben',4.259754799913114
b'europ\xc3\xa4isch',4.774161742960327
b'stadt',4.339038490441674
b'deutlich',4.722161618569243
b'schnell',4.315484044478324
b'forschung',4.798189378845506
b'kommune',3.9860285580445645
b'verbessern',4.479999536447628
b'vielfalt',3.7889853502337694
b'sicher',3.956702954515838
b'vieler',4.052207426715998
b'sorgen',4.79651293502195
b'behinderung',3.5343575607151227
b'erreichen',4.509729108759623
b'sch\xc3\xbctzen',3.7982792766843767
b'\xc3\xb6kologisch',3.7326926913009406
b'gelten',4.8002105801937365
b'schutz',4.300042277306353
b'geh\xc3\xb6ren',4.599654406389538
b'weit',4.943410152624361
b'ausbauen',4.5547786303446385
b'f\xc3\xb6rderung',4.757659547729938
b'entwicklung',5.025091259160433
b'ausbildung',4.169727339464769
b'familie',4.477619622920387
b'wichtig',4.863891541710153
b'erhalten',4.530483583130428
b'unabh\xc3\xa4ngig',4.130550188607193
b'unternehmen',4.360707815913019
b'wissenschaft',4.665876620676937
b'zeit',3.6058867789004987
b'insbesondere',4.939777693377998
b'd\xc3\xbcrfen',3.9282665992220407
b'weiterbildung',4.079541308735247
b'etwa',4.226544534009747
b'besonders',3.7402568431341585
b'gesetzlich',4.527621408508447
b'bund',4.134464852191404
b'staatlich',4.673915057824542
b'infrastruktur',4.485836888176908
b'klimaschutz',4.172408122536631
b'digitalisierung',4.9420649357904916
b'versorgung',4.807086928462474
b'stellen',4.53972980799262
b'prozent',3.3324826899194373
b'zentral',4.817708469171566
b'unterst\xc3\xbctzung',3.890453743877768
b'ort',4.768405641060062
b'einkommen',4.08654691364653
b'umsetzen',4.286171554618727
b'weniger',3.946840276315966
b'gerade',4.308826380655388
b'gleichberechtigt',4.3477903745647355
b'bestehend',5.414551419959306
b'umfassend',4.6460874022512035
b'nachhaltig',4.340093321516392
b'm\xc3\xb6glich',5.139311481470274
b'finanziell',4.411891422802289
b'sichern',4.549843354297911
b'chance',4.475573453447139
b'gesundheit',4.0761357824075075
b'eigen',4.342676313415776
b'klima',3.4152304699894875
b'diskriminierung',3.6751938159702497
b'ma\xc3\x9fnahme',5.5756384499068705
b'national',5.581589691137441
b'einf\xc3\xbchren',3.7431929953567815
b'tier',5.501142942934685
b'gehen',4.199419814406872
b'hilfe',3.6414913481416904
b'sicherheit',4.88988284866433
b'gesellschaftlich',4.01401679647213
b'raum',4.59811070644693
b'vorantreiben',4.490916392924104
b'sicherstellen',5.009856631312013
b'bereich',5.090645942873781
b'notwendig',4.805109123947326
b'deutsch',5.163952406339873
b'mindestens',4.082693657041958
b'leisten',4.707678755190387
b'f\xc3\xbchren',3.643428348073095
b'entwickeln',4.605294698427654
b'klimakrise',2.9141508689019258
b'umwelt',5.189547468644631
b'natur',5.727280265266986
b'international',5.338603338357065
b'gesundheitswesen',4.989511570982026
b'konsequent',4.448229744038653
b'gleich',3.653451107126234
b'entsprechend',4.288161478018163
b'wer',4.601337327714933
b'daher',5.548536336206931
b'erh\xc3\xb6hen',4.44499500161818
b'studierend',3.2521777502324802
b'anspruch',4.2630484234805675
b'zus\xc3\xa4tzlich',4.657748348090766
b'fl\xc3\xa4chendeckend',5.40046356096828
b'individuell',4.655510133135493
b'kosten',3.237452721744456
b'stra\xc3\x9fe',4.589057814793856
b'alt',3.984292496084796
b'ganz',4.847308890331451
b'investition',4.577905985512764
b'pandemie',4.490487547769036
