word,score
b'm\xc3\xbcssen',-36.167
b'mensch',-23.2968663344397
b'sollen',-7.712179489578931
b'sozial',-17.414359371416122
b'gut',-20.099272220392542
b'\xc3\xb6ffentlich',-22.064382681480957
b'mehr',-16.310773286130033
b'brauchen',-29.81260860247955
b'd\xc3\xbcrfen',-16.3557346244217
b'besch\xc3\xa4ftigter',-34.147852249630496
b'linke',-35.140773362568154
b'recht',-20.91003314506921
b'sowie',-7.626315012350457
b'fordern',1.2555539280468846
b'leben',-18.012868920982314
b'neu',-16.515187489977684
b'arbeit',-24.95369186953271
b'jahr',-8.550313936056225
b'daf\xc3\xbcr',-36.167
b'st\xc3\xa4rken',-11.971203127553435
b'euro',-14.167108786622718
b'land',-4.210124216943665
b'schaffen',-19.72837755334685
b'kind',-0.7527555093502247
b'\xc3\xb6kologisch',-29.874024215457172
b'setzen',-5.58279013931908
b'gerecht',-27.09852195214718
b'f\xc3\xb6rdern',-7.708605644122631
b'unternehmen',-16.415831759972903
b'deutschland',13.186528695482941
b'stark',-16.26490005833022
b'statt',-8.077529309219441
b'vieler',-18.964756541938698
b'gesellschaft',-14.478644791379729
b'unterst\xc3\xbctzen',-36.167
b'prozent',-34.330134432098916
b'gro\xc3\x9f',-9.371154195387971
b'vgl.',-36.167
b'bildung',-12.685608087222453
b'frau',-18.788160369625793
b'kapitel',-36.167
b'europ\xc3\xa4isch',3.6505976325980605
b'gesetzlich',-14.980492811770795
b'solidarisch',-36.167
b'geben',-14.069721670254212
b'stellen',-10.061803655107704
b'gelten',-11.56487317888758
b'stehen',-9.152167395992219
b'kommune',-16.755548908474893
b'digital',-16.575834172008932
b'demokratie',-23.550700825468997
b'gehen',-24.901956909907735
b'demokratisch',-26.370846934684835
b'erhalten',-0.6800903914152912
b'hoch',-1.1361375100917357
b'gesellschaftlich',-25.875351983216767
b'deshalb',-6.707582031783726
b'schule',-10.657698218439533
b'einkommen',-18.11354229500275
b'lehnen',3.7148080638166654
b'immer',-5.523889214985498
b'gleich',-25.180737804427608
b'zugang',-25.180737804427608
b'wirtschaft',-7.184426968903736
b'unabh\xc3\xa4ngig',-19.875278010957743
b'ausbauen',-17.053613220067962
b'lohn',-36.167
b'gewalt',-24.385574046357426
b'konzern',-28.518821438832237
b'bund',-16.111643856315588
b'bundesregierung',-11.296375792461987
b'erm\xc3\xb6glichen',-12.394041216353225
b'infrastruktur',-14.795045256909077
b'arbeitsplatz',-18.78816036962672
b'sicherheit',-4.790126919140112
b'zukunft',-20.189395470249806
b'sch\xc3\xbctzen',-36.167
b'politisch',0.7482916383922298
b'sicher',-21.74033516348576
b'abschaffen',-16.775313892736335
b'umbau',-30.377617129343186
b'deutsch',17.354045138153822
b'sichern',-13.723499019114278
b'politik',-15.072014936138244
b'staat',7.809270601379813
b'privat',-15.072014936138244
b'ziel',-7.184426968903383
b'endlich',-23.264987730831905
b'global',-14.795045256910758
b'zeit',-16.24798735706186
b'bundeswehr',-19.239964755727513
b'weniger',-15.973420978214634
b'teil',-5.676399779645465
b'rente',-13.146395942534076
b'investition',-14.510705787451686
b'm\xc3\xb6glich',-5.676399779645465
b'geld',-20.834395273134724
b'beenden',-4.187594359716318
b'beispiel',-27.26385712514181
b'finanziell',-10.046459066709145
b'international',-6.85827299689829
b'sozial\xc3\xb6kologisch',-36.167
b'betrieb',-22.391485484370534
b'gesundheit',-24.63595231999998
b'hand',-15.102346847991067
b'wohnung',-15.102346847991067
b'insbesondere',3.8471934425006484
b'region',-20.076582324516448
b'frei',-0.2292386816965113
b'mittel',-10.259655149663486
b'stoppen',-29.554471594321278
b'kosten',-16.111643856316345
b'miete',-26.748718932821433
b'geh\xc3\xb6ren',-4.891449540571095
b'verbieten',-21.654587348550784
b'wirtschaftlich',-9.911420462174469
b'entwicklung',-8.689769377421218
b'gemeinsam',-17.583549490606043
b'dabei',1.112709451671913
b'bleiben',1.112709451671913
b'f\xc3\xb6rderung',-7.184426968902876
b'arbeitsbedingung',-32.518644209728585
b'gerechtigkeit',-16.95694175406242
b'armut',-32.4349976954676
b'milliarde',-21.117903151839077
b'f\xc3\xbchren',-36.167
b'stadt',-21.117903151839077
b'nutzen',-13.113463204202649
b'regional',-5.355764473324811
b'deutlich',-7.5760168279880045
b'personal',-14.795045256911516
b'staatlich',7.830345938560056
b'angebot',-28.807001071752936
b'notwendig',-6.034764728432744
b'interesse',-7.184426968904315
b'pflege',-14.438434804591509
b'besonders',-15.933578086932588
b'ort',-14.069721670255513
b'weltweit',-14.069721670255513
b'einsetzen',-15.933578086932588
b'wirksam',-13.688279105486833
b'mindestens',-15.567789086353015
b'europa',5.1700760274004605
b'teilhabe',-25.278722139839445
b'schutz',-1.3254858165041519
b'bundesweit',-22.449529922894598
b'finanzieren',-13.688279105486833
b'einf\xc3\xbchren',-36.167
b'gewerkschaft',-36.167
b'entscheidung',-2.7176455267746107
b'behinderung',-22.154310943009495
b'hochschule',-16.902811649372843
b'kultur',1.1127094516714617
b'wer',-19.23996475572924
b'verhindern',2.522382648694773
b'verbessern',-6.298058537026829
b'energie',-9.111347078843039
b'forschung',-12.460622757713981
b'umfassend',-14.386516644188882
b'kommunal',-21.524037209864765
b'm\xc3\xb6glichkeit',-10.709848385684067
b'arbeiten',-16.111643856314306
b'nachhaltig',-24.212525844408226
b'zahlen',-16.111643856314306
b'sogenannter',-10.259655149663043
b'lang',-7.184426968902091
b'kontrolle',-18.505312447818987
b'fl\xc3\xa4chendeckend',-10.259655149663043
b'erreichen',-5.834227882173918
b'verbindlich',-18.505312447818987
b'familie',14.267762956752705
b'grundrecht',-13.96206547888437
b'bereich',-4.589459630621137
b'weit',4.615254918204684
