word,score
b'mensch',3.182524726908779
b'm\xc3\xbcssen',2.7580874556133423
b'sozial',3.721229311993283
b'sollen',4.400941187177236
b'mehr',3.6933925177789124
b'gut',3.652070736057294
b'\xc3\xb6ffentlich',3.2593890699712498
b'kind',3.5392159846205287
b'brauchen',2.9883281602313945
b'euro',2.3786608542997256
b'prozent',2.237404057778519
b'linke',0.7
b'bildung',3.7303293749100916
b'leben',2.8718946193998027
b'einkommen',2.778613539365506
b'sowie',4.737421387431893
b'd\xc3\xbcrfen',3.0398631893507995
b'jahr',4.487910145944914
b'daf\xc3\xbcr',3.1271203184633505
b'vieler',2.9034589054404325
b'recht',2.020516951761813
b'fordern',6.106228590576294
b'rente',3.7917890009356072
b'frau',3.875655741972265
b'f\xc3\xb6rdern',4.1682855194975295
b'besch\xc3\xa4ftigter',2.096823017647209
b'gesellschaftlich',2.990976221654398
b'schule',3.9439504544430504
b'stark',4.192657902968694
b'gerecht',2.6999051962040186
b'gesetzlich',3.858459858888049
b'hoch',4.125423177039865
b'erhalten',4.079564691429581
b'digital',4.03002443792403
b'zugang',2.88947153527481
b'neu',3.884257010614738
b'schaffen',3.955241350833797
b'ausbauen',3.5226143926436477
b'gesellschaft',3.332240033004207
b'arbeit',2.6787733705384174
b'gehen',3.30265842986483
b'vgl.',0.7
b'behinderung',2.6745098148372275
b'gelten',3.972011615281446
b'kapitel',1.0382960230735416
b'immer',4.174039407888663
b'stehen',4.179562826435094
b'setzen',4.85357540673992
b'gleich',2.2183652296503373
b'gro\xc3\x9f',3.7995669719000054
b'stellen',4.416260123785316
b'unabh\xc3\xa4ngig',3.9389842135375517
b'solidarisch',1.3144560079480663
b'infrastruktur',3.727680638902245
b'wohnung',4.016972449505458
b'land',4.322752432603451
b'zeit',2.9557902382093877
b'armut',1.442600888817488
b'weniger',2.794195829465488
b'teilhabe',2.5153593678198676
b'st\xc3\xa4rken',4.31417059468319
b'geben',3.434180047198045
b'kosten',2.270330299710021
b'sichern',3.5103114353880795
b'deutschland',5.456483582696832
b'gerechtigkeit',4.8256618651454515
b'wer',3.523969998853465
b'gesundheit',3.354306058828328
b'alter',4.0623956145656495
b'beispiel',3.4344316279380704
b'deshalb',4.091201094445443
b'zahlen',4.335245408844552
b'finanziell',3.6818124298772728
b'kultur',3.3852618650811426
b'barrierefrei',2.5855636169479568
b'teil',3.8651261239361263
b'personal',1.1922892395028675
b'pflege',3.2025255118211264
b'geld',3.286783956620234
b'\xc3\xb6kologisch',3.1127922914881596
b'finanzieren',4.220403814850204
b'weiterbildung',3.2397757125866122
b'hochschule',3.670778150022456
b'frei',5.488951036427863
b'sicher',2.8424415330420105
b'bund',3.3245608251565786
b'deutlich',3.9161221253667398
b'statt',3.0487855582869687
b'einf\xc3\xbchren',2.7213148559695677
b'besonders',2.8592561074336356
b'investition',3.9495851607909613
b'zus\xc3\xa4tzlich',4.16994372371431
b'angebot',3.2820893200423464
b'unternehmen',3.6028702105008716
b'sch\xc3\xbctzen',2.9422174090207585
b'unterst\xc3\xbctzen',3.426408157464287
b'erm\xc3\xb6glichen',4.134446345878755
b'f\xc3\xbchren',2.3164734572951327
b'bleiben',4.915197423113689
b'bundesweit',4.077070474898456
b'entsprechend',4.227709823246907
b'abschaffen',3.153596896553911
b'notwendig',4.502625667068628
b'schnell',3.8745339053407104
b'kommune',2.4668658587783328
b'sicherheit',4.150498466652339
b'lohn',1.9534373904336229
b'anspruch',3.0275954730098746
b'ausreichend',2.683288862493705
b'vielfalt',2.843693278861921
b'familie',3.609551943693252
b'geh\xc3\xb6ren',4.315353300768848
b'million',3.7173399820352175
b'dabei',4.208797598901669
b'ausbildung',3.15018541150976
b'versorgung',4.484751141115695
b'ziel',3.6186310352034843
b'erh\xc3\xb6hen',4.211746030651772
b'betreffen',2.3546163575380157
b'lang',4.7741193392879016
b'privat',3.3919878636483127
b'fl\xc3\xa4chendeckend',5.207732357027807
b'leisten',4.274942264046274
b'insbesondere',4.721905829406495
b'schutz',4.064566210273617
b'gerade',3.459077256388231
b'steuer',3.665311948239746
b'milliarde',2.483498904627251
b'gemeinsam',3.2916645733677887
b'beitrag',4.483476414238161
b'finanzierung',3.547906069873913
b'wichtig',4.106242364606916
b'verm\xc3\xb6gen',1.268079467621633
b'bahn',3.0327921115560406
b'klimaschutz',3.6168856203849327
b'sch\xc3\xbcler*inn',1.3446121054633533
b'konzern',0.7
b'region',3.3089476163762357
b'medizinisch',4.645353479250906
b'forschung',3.9884983543001113
b'mindestens',2.8272213203996457
b'verbieten',1.5151209458131156
b'mittel',3.125900621929974
b'k\xc3\xa4mpfen',0.8782248448343357
b'arbeiten',3.336842969401844
b'zeigen',4.509057943265761
b'anheben',4.16191576918171
b'rassismus',2.2682384047509694
b'politisch',3.3941890119296527
b'niedrig',3.554058828957476
b'reich',1.1531590640071054
b'nutzen',4.369375539372527
b'coronakrise',2.8024315046311052
b'ungleichheit',1.3126252015667554
b'bezahlbar',3.9200657197369217
b'diskriminierung',2.360415370713342
b'bereich',4.307835464150979
b'osten',0.9184267600398867
b'stadt',2.933165560780734
b'verf\xc3\xbcgung',3.033315183870783
b'\xc3\xa4ndern',2.2494397443908527
b'hand',2.2535300794215125
b'kulturell',2.8459499827509567
b'schon',4.088928320486868
b'programm',2.7770465178146178
b'erreichen',3.857401163994639
b'rechtsanspruch',2.575065831462158
b'treffen',3.0687765582003395
b'ort',4.236203724843136
b'niemand',3.656947519133115
b'endlich',2.633172329264082
b'leistung',3.700736383202324
b'arm',1.126529366190432
b'verbindlich',4.177613843150377
b'weit',4.334215350243777
b'ausschlie\xc3\x9fen',2.4282870133906043
b'jugendliche',3.2124925628725434
b'zukunft',4.053868098114726
b'alt',2.8175899398224242
b'sogenannter',3.223043160616708
b'daseinsvorsorge',2.5458546287853423
