word,score
b'sollen',4.613937996839246
b'mensch',5.01763482802233
b'gut',4.740517549849475
b'mehr',4.7965476325814755
b'kind',4.663738110972488
b'daf\xc3\xbcr',5.123430112616595
b'brauchen',5.129167641220762
b'sowie',4.654110564280999
b'\xc3\xb6ffentlich',4.9794305629676865
b'neu',4.652463383160843
b'm\xc3\xbcssen',4.81879687150602
b'st\xc3\xa4rken',4.786373709667807
b'f\xc3\xb6rdern',4.584928591088565
b'leben',4.967100240961072
b'land',4.886910300157569
b'frau',4.739286656846512
b'deutschland',4.211955571792687
b'unterst\xc3\xbctzen',4.809656249875147
b'sozial',4.281834088707582
b'digital',4.467111737547453
b'gemeinsam',5.622847730116763
b'schaffen',4.697570658515751
b'setzen',4.22339676131069
b'deshalb',4.642048468380281
b'erm\xc3\xb6glichen',4.632412018152703
b'stark',4.612725347542455
b'bildung',4.45705027307444
b'gesellschaft',4.754873026013271
b'zugang',4.994004729179585
b'immer',4.567647174707414
b'schule',4.69062581750682
b'gro\xc3\x9f',4.552759420037054
b'jahr',4.245215973015849
b'beispiel',5.180741890788938
b'recht',5.149045376049451
b'ziel',4.488109165052687
b'hoch',4.368488861614631
b'teilhabe',5.037989121813205
b'dabei',4.56236150167126
b'angebot',5.093772628362184
b'jugendliche',5.157287461876988
b'geben',4.887820504816013
b'europ\xc3\xa4isch',4.706094683241213
b'stadt',5.2658689477265375
b'deutlich',4.7677226388371405
b'schnell',4.844355036903575
b'forschung',4.817546220239077
b'kommune',5.134315489673147
b'verbessern',4.917183466407649
b'vielfalt',5.392186340156696
b'sicher',5.08374525444386
b'vieler',4.684682658421988
b'sorgen',4.5003316545579395
b'behinderung',5.199135434955912
b'erreichen',4.83954900074723
b'sch\xc3\xbctzen',5.2382947168744405
b'\xc3\xb6kologisch',5.458102662129287
b'gelten',4.48630289497998
b'schutz',5.2206408063444245
b'geh\xc3\xb6ren',4.772651028459408
b'weit',4.6403885887091425
b'ausbauen',4.703490695892793
b'f\xc3\xb6rderung',4.366600596239381
b'entwicklung',4.560254395898838
b'ausbildung',4.7733948593470386
b'familie',4.701207396129999
b'wichtig',4.458007122592588
b'erhalten',4.390102871621395
b'unabh\xc3\xa4ngig',4.7733668742377615
b'unternehmen',4.6391812073297665
b'wissenschaft',4.93248143646571
b'zeit',5.231400433077866
b'insbesondere',4.492235551231479
b'd\xc3\xbcrfen',4.7549358488472615
b'weiterbildung',4.981436906983634
b'etwa',5.5335389617871265
b'besonders',5.2582552835456
b'gesetzlich',4.384188066424596
b'bund',4.865395377509236
b'staatlich',4.776352118843071
b'infrastruktur',4.516518271898415
b'klimaschutz',5.128116304348809
b'digitalisierung',4.39439789854206
b'versorgung',4.441644072027012
b'stellen',4.600198551618197
b'prozent',5.0067507101379665
b'zentral',4.800913065213401
b'unterst\xc3\xbctzung',5.157357696116335
b'ort',4.701958092320645
b'einkommen',4.539124824625651
b'umsetzen',4.966957425742183
b'weniger',5.131621730030472
b'gerade',4.8508290867394
b'gleichberechtigt',5.610667138277721
b'bestehend',4.435702260675434
b'umfassend',4.851683641660897
b'nachhaltig',4.986138370253194
b'm\xc3\xb6glich',4.348109026988518
b'finanziell',4.5902721558110695
b'sichern',4.462471557779468
b'chance',4.461766564536211
b'gesundheit',4.981059629934429
b'eigen',4.613839555490948
b'klima',5.588646355433454
b'diskriminierung',4.998311814681465
b'ma\xc3\x9fnahme',4.306604057359046
b'national',4.3176089141964
b'einf\xc3\xbchren',4.893261094845424
b'tier',4.493837654585805
b'gehen',4.866334824051603
b'hilfe',5.6967956702592515
b'sicherheit',4.5912056357489215
b'gesellschaftlich',4.736785213636916
