word,score
b'm\xc3\xbcssen',3.4954762173588363
b'mensch',3.7891400781257167
b'sollen',4.17934224981205
b'sozial',3.9342098773781387
b'gut',4.046792198185095
b'\xc3\xb6ffentlich',3.715102997354183
b'mehr',4.109783692366567
b'brauchen',3.7090448528919255
b'd\xc3\xbcrfen',3.906147691671795
b'besch\xc3\xa4ftigter',3.3668370909570102
b'linke',2.720381884692395
b'recht',3.6685628293227355
b'sowie',4.189866265813473
b'fordern',4.543082154114557
b'leben',3.9785510910406967
b'neu',4.351518599361641
b'arbeit',3.825090804408032
b'jahr',4.233821390933911
b'daf\xc3\xbcr',3.9679355722699046
b'st\xc3\xa4rken',4.270988195185318
b'euro',4.020078959117769
b'land',4.579535790340139
b'schaffen',4.213764551668277
b'kind',4.632433612920741
b'\xc3\xb6kologisch',3.443811535366759
b'setzen',4.454917411347538
b'gerecht',3.479479465809307
b'f\xc3\xb6rdern',4.4538063970586315
b'unternehmen',4.127676822817366
b'deutschland',5.262974263091759
b'stark',4.357922682743744
b'statt',4.223416240774575
b'vieler',3.963179944921301
b'gesellschaft',4.18167675638929
b'unterst\xc3\xbctzen',3.9884833668661193
b'prozent',3.351963900922369
b'gro\xc3\x9f',4.2634597787758555
b'vgl.',2.67
b'bildung',4.127737907540548
b'frau',3.926947048750507
b'kapitel',2.717129033526963
b'europ\xc3\xa4isch',4.6352781910175285
b'gesetzlich',3.990008099633417
b'solidarisch',3.1704317867638494
b'geben',4.064785369880057
b'stellen',4.181459371675731
b'gelten',4.336036839720596
b'stehen',4.430771472641564
b'kommune',3.9684008579616235
b'digital',4.474098146613334
b'demokratie',3.9447344846231993
b'gehen',3.783323510224664
b'demokratisch',3.580266549252304
b'erhalten',4.536992255684732
b'hoch',4.496034792312941
b'gesellschaftlich',3.6717970567810942
b'deshalb',4.4382063932953395
b'schule',4.132010272465423
b'einkommen',3.918683761847997
b'lehnen',4.856011669444306
b'immer',4.246958613388195
b'gleich',3.6927971847418273
b'zugang',3.6487120614717266
b'wirtschaft',4.525482954781276
b'unabh\xc3\xa4ngig',3.7613216181198825
b'ausbauen',4.302307718212743
b'lohn',3.249396513533136
b'gewalt',3.715315786736568
b'konzern',3.305361142407264
b'bund',4.21889011151873
b'bundesregierung',4.235592088366031
b'erm\xc3\xb6glichen',4.069073871849409
b'infrastruktur',4.068878897035445
b'arbeitsplatz',4.119802102656825
b'sicherheit',4.721981579695019
b'zukunft',4.159653268623403
b'sch\xc3\xbctzen',3.801093307033671
b'politisch',4.515403261082962
b'sicher',3.965456647077627
b'abschaffen',3.811658190410296
b'umbau',3.2790471865815194
b'deutsch',5.777858080437777
b'sichern',4.196130268977142
b'politik',3.902409327568673
b'staat',4.935310710223265
b'privat',3.9595231663594674
b'ziel',4.427492928815599
b'endlich',3.330607951274804
b'global',4.132348174138007
b'zeit',4.008978478304317
b'bundeswehr',4.149484365539812
b'weniger',3.875409272318141
b'teil',4.439155212278644
b'rente',4.111157778282121
b'investition',4.118831934395449
b'm\xc3\xb6glich',4.47183413432563
b'geld',3.862068281152852
b'beenden',4.246594796278551
b'beispiel',3.730169444757151
b'finanziell',4.301249412121675
b'international',4.319220171612196
b'sozial\xc3\xb6kologisch',2.7412850042677763
b'betrieb',3.8033564323065376
b'gesundheit',3.7827898563775935
b'hand',3.982581927144676
b'wohnung',3.9534599967920476
b'insbesondere',4.822997011704623
b'region',4.050203168294068
b'frei',3.8087241777853964
b'mittel',4.242726014267397
b'stoppen',3.1027264470637297
b'kosten',3.761431877592309
b'miete',3.271046435819989
b'geh\xc3\xb6ren',4.507656738071362
b'verbieten',3.5311241773558177
b'wirtschaftlich',4.359098698653179
b'entwicklung',4.465705984038522
b'gemeinsam',4.301185411778122
b'dabei',4.769675787266844
b'bleiben',4.779346805847489
b'f\xc3\xb6rderung',4.214176961069131
b'arbeitsbedingung',3.3824603212710307
b'gerechtigkeit',3.646912689731011
b'armut',3.1853019467707067
b'milliarde',3.596635610047294
b'f\xc3\xbchren',3.5484786940371524
b'stadt',4.076752360500754
b'nutzen',4.505739631103028
b'regional',4.372370191626571
b'deutlich',4.46193302522667
b'personal',3.7633258979221194
b'staatlich',4.894505535036808
b'angebot',3.750609142478235
b'notwendig',4.362612126364871
b'interesse',4.4905114725487785
b'pflege',4.214658233032561
b'besonders',4.138828815504059
b'ort',4.099604747187116
b'weltweit',4.283578858098606
b'einsetzen',4.288613325295454
b'wirksam',4.320884919069765
b'mindestens',3.881197338906432
b'europa',4.965576403480836
b'teilhabe',3.649388958467786
b'schutz',4.434726849128697
b'bundesweit',3.885727938931214
b'finanzieren',3.932458963752563
b'einf\xc3\xbchren',3.64715878546275
b'gewerkschaft',3.1260425478377867
b'entscheidung',4.367391169952854
b'behinderung',3.659139724803562
b'hochschule',3.796190606417965
b'kultur',4.703232600153796
b'wer',4.334555044355363
b'verhindern',4.578999165380936
b'verbessern',4.655452947607928
b'energie',4.208550964852793
b'forschung',4.382948600696359
b'umfassend',4.065794853027481
b'kommunal',3.714895187865847
b'm\xc3\xb6glichkeit',4.2830193416960975
b'arbeiten',4.181483743259743
b'nachhaltig',4.181502474620091
b'zahlen',3.8541142528843615
b'sogenannter',4.130571736711235
b'lang',4.223910423644025
b'kontrolle',3.6817606671395806
b'fl\xc3\xa4chendeckend',4.195997871161735
b'erreichen',4.4191014975671665
b'verbindlich',3.856273262859826
b'familie',5.501065133960495
b'grundrecht',3.8167312378854756
b'bereich',4.576636672439345
b'weit',4.795774283893178
b'erh\xc3\xb6hen',4.1418410280900275
b'kommen',4.621545774755207
b'klimaschutz',3.6409972317321793
b'verf\xc3\xbcgung',3.538835669451538
b'osten',3.073458185690149
b'zus\xc3\xa4tzlich',4.1011114024304325
b'seit',4.994419522741145
b'verpflichten',3.8848678096079188
b'menschenrecht',3.6058905261698637
b'entsprechend',4.301908730672691
b'oft',4.222724559974728
b'schnell',4.292764853565555
b'durchsetzen',3.781525962856037
b'bek\xc3\xa4mpfen',4.380851947720443
b'investieren',3.5068540045466894
b'ausbildung',4.020930017155126
b'million',3.858075282405154
b'form',4.343568843793731
b'bezahlbar',3.970959077260789
b'tarifvertrag',3.3738663147190042
b'k\xc3\xa4mpfen',2.928089489605606
b'versorgung',4.57146150277062
b'frieden',4.230813191135025
b'weiterbildung',3.7212390290798534
b'datum',3.950935943875572
b'gemeinn\xc3\xbctzig',2.9345455193193977
b'ausreichend',3.4086972085508926
b'krieg',3.022143774043751
b'vielfalt',3.760477530153116
b'rassismus',3.502990527789943
b'eigen',4.697652989977174
b'coronakrise',2.894513102580297
b'digitalisierung',4.700590774408464
b'profit',2.679990021858221
b'krankenhaus',4.454094053561174
b'betreffen',3.712426712372598
b'raum',4.165880664495187
b'krise',3.733004324073063
b'alter',3.8842829157781273
b'queer',2.8573201070347
b'steuer',4.562168773093357
b'klimaneutral',3.6884300272032764
b'bzw.',4.724423954041268
b'einrichtung',4.328941300669155
b'leisten',4.5614291714993715
b'wichtig',4.779765159111105
b'treten',4.381450299067739
b'barrierefrei',3.4106403927038977
b'einsatz',4.374083649324672
b'medizinisch',4.156156541492667
b'ersetzen',4.003004954185596
b'struktur',4.253126003609757
b'zeigen',4.4376172130104745
b'aufgabe',4.612741400299523
b'anspruch',4.060573385507656
b'finanzierung',4.471940655057442
b'bekommen',3.880096525823255
b'nehmen',4.443051483160542
b'bahn',3.524353368909685
b'\xc3\xa4ndern',3.905984599152573
b'folge',4.457537166303287
b'schlie\xc3\x9fen',4.128091464242262
b'gefl\xc3\xbcchtet',2.9640137550477452
b'verantwortung',4.6178165851672475
b'privatisierung',3.5180272072560768
b'ausschlie\xc3\x9fen',3.622217513027345
b'polizei',4.12288269643935
b'person',4.160970896532336
b'jugendliche',3.9062640842624514
b'kulturell',4.796301764308035
b'gerade',4.221416406733148
b'welt',4.751448047536906
b'rahmen',4.829277637152771
b'anheben',3.6643934205251543
b'pandemie',4.1163732329261515
b'bev\xc3\xb6lkerung',3.853309357344988
b'bestehend',4.4463159457759005
b'bezahlt',3.7369075857675305
b'organisieren',3.383046138717681
b'dauerhaft',4.346856037731995
b'gegen\xc3\xbcber',3.8433347091836803
b'beitrag',4.5576125322527705
b'niemand',3.944141618756107
b'zentral',4.481753153458026
b'verbot',4.198329417952503
b'wohnen',3.66990557242723
b'angemessen',4.3473449707559775
b'sexuell',3.6437731625282805
b'\xc3\xbcberall',3.444475086437294
b'gleichzeitig',4.48688014565777
b'pro',3.791639880834333
b'kampf',4.542313428642668
b'daseinsvorsorge',3.7196412536772914
b'rechtsanspruch',3.3166535651678344
b'initiative',3.742617315681822
b'einf\xc3\xbchrung',3.760939743929681
b'beteiligen',3.527534784498369
b'alltag',3.650911708958773
b'letzter',4.604682003639848
b'niedrig',3.910670366752584
b'programm',3.928751783598484
b'umwelt',4.260091148641101
b'arbeitszeit',3.4691517183896177
b'erster',4.147985336276924
b'diskriminierung',3.8866856289540364
b'senken',4.038025198553466
b'boden',3.4503947889796174
b'klima',4.134628684134107
b'ungleichheit',3.0656313948491203
b'leistung',5.1010729566640505
b'produktion',3.9546701739194434
b'frage',4.039799024425293
b'nutzung',4.523388023475109
b'schon',4.514876225608862
b'forderung',4.256005763851612
b'entziehen',3.369002861855976
b'grundlage',4.343394396321884
b's\xc3\xbcden',3.175362888464768
b'alt',3.93846044590033
b'verankern',3.757435210938986
b'einbeziehen',3.4985369654858722
b'umsetzen',4.256364842805182
b'halten',4.803083146648355
b'klimagerecht',2.7363882299468933
b'sofort',3.2675809760089343
b'orientieren',4.121562642747911
b'bedingung',4.2850489595665495
b'bezahlen',3.131488939141575
b'liegen',4.678976050250021
b'dienen',4.513311536273816
b'000',3.07256942123003
b'ausrichten',4.152407325609457
b'treffen',4.092143328997923
b'system',4.154668215042409
b'individuell',4.096777259872082
b'mobilit\xc3\xa4t',4.281007409631474
b'klimagerechtigkeit',2.702101712162763
b'wissenschaft',4.362820079860013
b'landwirtschaft',4.7195415953418935
b'eltern',4.972817729216657
b'gew\xc3\xa4hrleisten',4.53369484771372
b'plattform',4.349536006649379
b'ende',4.18936436187645
b'freiwillig',3.8933536798053443
b'aktuell',4.166358773920144
b'wissenschaftlich',4.397931773045441
b'dienstleistung',3.8057121021450033
b'bank',3.3775059510599945
b'unterst\xc3\xbctzung',3.9336394524179337
b'entwickeln',4.567452520668812
b'selbstbestimmung',4.14469001791072
b'ausbau',4.858851581414682
b'hilfe',4.445891449631606
b'zivil',2.9662518106050033
b'sicherstellen',4.426801328185953
b'kontrollieren',3.325716615552312
b'gestalten',4.502068279588176
b'heute',4.806053823382288
b'steigen',4.1263974464353605
b'bauen',4.248756385566278
b'angeh\xc3\xb6rige',3.8162560242397277
b'reich',3.4430010794492776
b'gesamt',4.270871218894218
b'ebene',4.607370932441284
b'transparent',3.609330145100156
b'bedeuten',4.20283234188183
b'\xc3\xbcbernehmen',3.7455002047857713
b'einzeln',4.4631008759936535
b'beruf',4.538648817327749
b'h\xc3\xb6he',4.724682679980722
b'mehrheit',3.4847654574848805
b'kooperation',4.068492492290119
b'erleichtern',4.29067149721401
b'konsequent',4.376573347475966
b'langfristig',4.129178447403446
b'kurz',3.587139194155244
b'dienst',4.984205047137996
b'sch\xc3\xbcler*inn',2.9398080392782733
b'davon',4.353985027571864
b'vielf\xc3\xa4ltig',3.5998891900579038
b'sinnvoll',3.903132409308132
b'zudem',4.30423986473635
b'ausbeutung',3.2069287266175412
b'h\xc3\xa4ufig',4.356560107913469
b'extrem',3.422807085269401
b'monat',3.98291118798797
b'industrie',4.452807882347278
b'etwa',4.496158870546321
b'voll',4.268898170988386
b'problem',4.660877143985712
b'erfolgen',4.606497321853021
b'garantieren',3.726098395167474
b'ressource',3.9043658413466016
b'reichtum',2.8363244925779916
b'begrenzen',4.595025177408593
b'ost',3.919978966129152
b'aufbauen',4.0874767727770625
b'verm\xc3\xb6gen',3.839446747129545
b'ostdeutschland',3.121019525592745
b'regierung',3.8510508808058885
b'tragen',4.920134525167608
b'ebenso',4.457096836437409
b'tier',4.026946565549458
b'gemeinwohl',3.4570209021966445
b'entscheiden',4.874425178698284
b'gesundheitsversorgung',3.4122211533781828
b'viele',4.021975900202165
b'erneuerbar',4.112946151286507
b'l\xc3\xa4ndlich',4.672750581860759
b'bereits',4.993345316446338
b'sinn',4.473568672682985
b'sorgen',4.51948923696268
b'verteidigen',3.8532105160420596
b'vertrag',3.9629253639378135
b'anbieten',3.694432573270026
b'mitbestimmung',3.658722206838114
b'inklusiv',3.143931523505863
b'verbinden',4.655410098781233
b'klar',4.131709885946708
b'gewinn',3.9637087128947717
b'ausstatten',4.334474348429858
b'versch\xc3\xa4rfen',4.05486114136297
b'energiewende',3.608799953164973
b'100',3.0868804574099333
b'waffe',3.7357094434518947
b'ganz',4.839745474636365
b'lernen',3.69110782644243
b'nahverkehr',3.0772939470309395
b'gesundheitlich',4.009004991157938
b'innerhalb',4.655986113662707
b'bewegung',3.0051840867992947
b'studium',3.891106211933356
b'gering',4.56632915378154
b'\xc3\xb6pnv',3.576784047802167
b'arm',3.337168799368429
b'bedarf',4.553619481063752
b'neben',4.396298961317903
b'einschr\xc3\xa4nkung',4.165714295583818
b'ostdeutsch',3.205935834222637
b'anerkennen',3.6400561939328346
b'allgemein',3.743215603108599
b'reform',4.516702142869255
b'ma\xc3\x9fnahme',5.148251611672657
b'ver\xc3\xa4ndern',3.5740721503298163
b'allein',3.7571286399012847
b'schluss',3.9304701870530434
b'ausland',4.9731860395505665
b'fehlen',4.297468602951331
b'systemwechsel',2.860430476509711
b'schritt',4.088400112636246
b'export',3.503586505987617
b'seite',3.8707950852308
b'pflegend',3.311308034948051
b'j\xc3\xa4hrlich',4.2422243667330175
b'produkt',4.382448405296357
b'bringen',4.995060207000977
b'verbraucher*inn',3.2050108120321332
b'\xc3\xbcberf\xc3\xbchren',2.984198636810817
b'rechtlich',4.444338016249764
b'grundgesetz',5.023586955248263
b'projekt',4.4108653163195495
b'voraussetzung',4.5780100433095345
b'milit\xc3\xa4risch',3.895600530844293
b'streichen',4.411718636492545
b'fast',3.589772362923104
b'ber\xc3\xbccksichtigen',3.8355359371286295
b'inklusive',3.553476840412925
b'tats\xc3\xa4chlich',4.016713981899173
b'aufr\xc3\xbcstung',2.8435004624702898
b'absichern',3.823768506457471
b'b\xc3\xbcrger*inn',3.8790284863723086
b'wohnungsbau',4.308664507216679
b'stelle',4.239197954200671
b'geb\xc3\xa4ude',3.8814474383594573
b'derzeit',4.831876284650745
b'genossenschaftlich',2.863271262717592
b'lehrkraft',3.0691780142363623
b'macht',4.169762632442116
b'weder',4.591337920286207
b'eigentum',4.415976608585778
b'massiv',4.3313227326126285
b'helfen',4.415333239312597
b'zusammen',4.086754754557754
b'friedlich',4.328836270576565
b'mittelpunkt',4.037143517095187
