word,score
b'sollen',4.429733744847321
b'mensch',4.099658060258144
b'gut',4.317768998343497
b'mehr',4.3861250593892676
b'st\xc3\xa4rken',4.46388234371432
b'europ\xc3\xa4isch',4.771918107287932
b'daf\xc3\xbcr',4.152112243896384
b'sowie',4.41875526893007
b'brauchen',3.9761762265490654
b'neu',4.54351629541002
b'm\xc3\xbcssen',3.7908521761171845
b'land',4.818710021403051
b'setzen',4.645237741470206
b'deutschland',5.450224810230658
b'schaffen',4.423954980994379
b'gemeinsam',4.430303930300612
b'\xc3\xb6ffentlich',4.060141225011965
b'unterst\xc3\xbctzen',4.1768818752838595
b'stark',4.580790162685166
b'f\xc3\xb6rdern',4.678907612216075
b'kind',4.912368638488678
b'international',4.477200111964674
b'digital',4.645901840824547
b'sozial',4.360085512423647
b'erm\xc3\xb6glichen',4.237946625460181
b'leben',4.279325521006998
b'nachhaltig',4.305123364920731
b'deshalb',4.667810724593021
b'unternehmen',4.359052462485282
b'jahr',4.587024427766332
b'gesellschaft',4.453706783869393
b'gro\xc3\x9f',4.50490801778339
b'staat',5.153780027324206
b'sch\xc3\xbctzen',3.989546652256929
b'global',4.354144992935021
b'recht',4.008431789342151
b'immer',4.518728868963049
b'ziel',4.6053448414474705
b'geben',4.34902546129066
b'gelten',4.634564900049845
b'vieler',4.255282819179186
b'kommune',4.267590846032991
b'schutz',4.646574617192723
b'sicher',4.2156359637717555
b'europa',5.096569331363042
b'frau',4.220022432427613
b'd\xc3\xbcrfen',4.309672284533611
b'dabei',4.938777019612446
b'wichtig',4.9150134444902935
b'beispiel',3.9352757545253176
b'deutsch',6.012486163495042
b'ausbauen',4.572973317678341
b'hoch',4.807795431326222
b'sorgen',4.615158729332223
b'politisch',4.802396049229495
b'arbeit',4.129632848197155
b'zugang',3.882671754046492
b'sicherheit',5.01222861591876
b'bildung',4.423888041075308
b'insbesondere',5.062519278351156
b'unabh\xc3\xa4ngig',4.007976970469637
b'schnell',4.464941916270956
b'\xc3\xb6kologisch',3.7533299447962114
b'fair',4.290375054291919
b'erhalten',4.850948168618619
b'zeit',4.2655405539477265
b'politik',4.180095922724224
b'verbessern',4.864745550161407
b'weit',5.048708615912938
b'm\xc3\xb6glichkeit',4.473050057017105
b'gehen',4.083788658462729
b'klar',4.25390674189169
b'verantwortung',4.804605282060299
b'f\xc3\xb6rderung',4.453350328203077
b'geh\xc3\xb6ren',4.773917747787872
b'gerade',4.4030597208197975
b'gesellschaftlich',3.9624774714897733
b'menschenrecht',3.7721007148542265
b'entwicklung',4.670482789169819
b'stellen',4.528786041190864
b'etwa',4.699707207463797
b'national',5.579641963166525
b'wirtschaft',4.829306071141472
b'zukunft',4.375776350082416
b'bund',4.487341654097522
b'gerecht',3.7778082599935914
b'einf\xc3\xbchren',3.807033959373009
b'aufgabe',4.826927520236484
b'transformation',3.982903808362346
b'verbindlich',4.105973170685594
b'ort',4.3797999680118345
b'eigen',4.906423708881343
b'zusammenarbeit',4.721992611858006
b'teilhabe',3.8782150934740978
b'demokratisch',3.856085266253504
b'erreichen',4.653043448688589
b'familie',5.750000977292197
b'bereich',4.80919432676635
b'nutzen',4.734351741269494
b'sichern',4.457067651370738
b'umfassend',4.30541769450099
b'besonders',4.412881003705691
b'gestalten',4.684084795563362
b'stadt',4.40641508155296
b'standard',4.571536197692973
b'zentral',4.669523030567203
b'klimaschutz',3.8448282290238183
b'zudem',4.415670049053941
b'region',4.363867074812257
b'f\xc3\xbchren',3.745915763650567
b'konsequent',4.531396020607687
b'deutlich',4.757971124548552
b'finanziell',4.616524004087728
b'ausbildung',4.2494758661543655
b'umsetzen',4.42222226372299
b'jugendliche',4.086566851536649
b'b\xc3\xbcrger*inn',3.9835028553497907
b'unterst\xc3\xbctzung',4.084070040758274
b'angebot',3.9897362809728367
b'grundlage',4.517633247013137
b'notwendig',4.650074066110001
b'forschung',4.662291380311416
b'schule',4.459492347096774
b'm\xc3\xb6glich',4.7527605919598495
b'einsetzen',4.571075614661973
b'staatlich',5.155126908216089
b'kooperation',4.2687008697089714
b'vielfalt',3.9779716684762123
b'ebene',4.786972945748039
b'gesetzlich',4.31666503231815
b'digitalisierung',4.922698079079016
b'demokratie',4.255792955446736
b'handeln',4.643950010579959
b'gezielt',4.401650287795098
b'k\xc3\xbcnftig',4.20276248684067
b'bestehend',4.669077079592679
b'leisten',4.789043060987862
b'vielf\xc3\xa4ltig',3.7860361036422683
b'statt',4.670959946725631
b'stehen',4.754082670012648
b'regional',4.753648136917142
b'prozent',3.612427026054872
b'entsprechend',4.5878368319094065
b'chance',4.329073279651993
b'einsatz',4.623798135981816
b'gleich',4.0103918430982315
b'erh\xc3\xb6hen',4.392077188407393
b'erneuerbar',4.28189786476852
b'welt',4.9348868919978575
b'rahmen',5.04921840575101
b'wissenschaft',4.60385087824996
b'infrastruktur',4.404765250216893
b'frei',3.8710320130355775
b'investition',4.438809960486603
b'umwelt',4.525228845643124
b'weniger',4.196470811261767
b'ma\xc3\x9fnahme',5.331420666906151
b'langfristig',4.327398757823946
b'entwickeln',4.752324285905761
b'daher',5.3738090260784634
b'euro',4.5076090396697435
b'raum',4.399798374642288
b'kommen',4.933781870464147
b'hilfe',4.693812487613693
b'vorantreiben',4.396561581879462
b'klima',4.393619649845611
b'au\xc3\x9ferdem',4.28529243256928
b'verhindern',4.878758935630406
b'weltweit',4.552182298100199
b'gewalt',4.031354296065223
b'bringen',5.176551352124676
b'zivilgesellschaft',3.717775131914626
b'beenden',4.658508751201074
b'sicherstellen',4.631803962896997
b'mindestens',4.1920759665057865
b'ausbau',5.054015590218841
b'arbeiten',4.4683022624640145
b'energie',4.464929786597427
b'schritt',4.244901445479814
b'klein',4.6597814854249044
b'umsetzung',4.547344176497608
b'regel',4.457884907344116
