word,score
b'm\xc3\xbcssen',-23.67403560116795
b'mensch',-20.169907640505002
b'sollen',-12.986691197138502
b'sozial',-20.615057962523434
b'gut',-17.810416975664115
b'\xc3\xb6ffentlich',-22.020360187718715
b'mehr',-15.60171579509499
b'brauchen',-21.475496277341737
b'd\xc3\xbcrfen',-19.115854529748724
b'besch\xc3\xa4ftigter',-28.251765128993554
b'linke',-35.43485826542764
b'recht',-21.953038238777435
b'sowie',-11.697393673682548
b'fordern',-6.923666830178636
b'leben',-19.428715989557805
b'neu',-14.188692783183047
b'arbeit',-22.686290074550236
b'jahr',-15.465364534312478
b'daf\xc3\xbcr',-18.926962512683673
b'st\xc3\xa4rken',-13.269903147524424
b'euro',-18.637540329614193
b'land',-10.805749545191933
b'schaffen',-14.832859369152779
b'kind',-12.409647824931918
b'\xc3\xb6kologisch',-24.850609220016842
b'setzen',-11.399774387397265
b'gerecht',-25.405957388586238
b'f\xc3\xb6rdern',-13.139688048732776
b'unternehmen',-15.056241929973904
b'deutschland',-2.780923015542074
b'stark',-12.807212711928578
b'statt',-14.100039798371196
b'vieler',-19.411760777872964
b'gesellschaft',-17.90522654223069
b'unterst\xc3\xbctzen',-18.93108726977997
b'prozent',-24.455123827935445
b'gro\xc3\x9f',-14.7393812183701
b'vgl.',-36.167
b'bildung',-15.524372904119865
b'frau',-19.33243550398488
b'kapitel',-35.14713596724197
b'europ\xc3\xa4isch',-8.788517747836575
b'gesetzlich',-17.502610858522416
b'solidarisch',-31.88756824054694
b'geben',-16.72036489444121
b'stellen',-14.867385064576206
b'gelten',-15.025657856134558
b'stehen',-13.836277167608227
b'kommune',-19.878729913420322
b'digital',-11.989360532938951
b'demokratie',-18.71415333337852
b'gehen',-20.082376951155233
b'demokratisch',-22.594785662553857
b'erhalten',-12.351351336334133
b'hoch',-11.911075024023736
b'gesellschaftlich',-23.47350057329722
b'deshalb',-12.51798763330309
b'schule',-15.143063023748617
b'einkommen',-21.258486628451564
b'lehnen',-6.674520396509215
b'immer',-13.707795688513439
b'gleich',-23.059698235210355
b'zugang',-21.458145573082398
b'wirtschaft',-12.658143073113287
b'unabh\xc3\xa4ngig',-18.436251920847173
b'ausbauen',-15.763127307739449
b'lohn',-29.967432641340704
b'gewalt',-21.56082289086462
b'konzern',-28.577201382344178
b'bund',-15.018473656490993
b'bundesregierung',-16.412793809059224
b'erm\xc3\xb6glichen',-13.802542165580224
b'infrastruktur',-17.50670440469461
b'arbeitsplatz',-18.596180010015864
b'sicherheit',-9.916708031467767
b'zukunft',-17.246087524659252
b'sch\xc3\xbctzen',-18.51314104997859
b'politisch',-11.548261064849225
b'sicher',-18.9752158757126
b'abschaffen',-18.884472148033645
b'umbau',-29.795786362152096
b'deutsch',2.7738465010452606
b'sichern',-17.447873545444278
b'politik',-18.073050174487967
b'staat',-5.212392603117879
b'privat',-16.272840111108763
b'ziel',-13.566788557048369
b'endlich',-23.34734852453653
b'global',-16.64004792822241
b'zeit',-16.34209536816798
b'bundeswehr',-18.40513822469026
b'weniger',-18.264414545396054
b'teil',-13.020413686119772
b'rente',-18.503306993600862
b'investition',-16.310194753266888
b'm\xc3\xb6glich',-11.95762321384096
b'geld',-20.16024154020166
b'beenden',-14.537125133363846
b'beispiel',-18.1104165621921
b'finanziell',-14.16179616716615
b'international',-11.74414476979877
b'sozial\xc3\xb6kologisch',-34.91976465771882
b'betrieb',-20.033719281475303
b'gesundheit',-20.90958170629694
b'hand',-18.306236452593502
b'wohnung',-21.336645963227326
b'insbesondere',-7.449720283580092
b'region',-18.18316347448576
b'frei',-3.0198023492763344
b'mittel',-15.277953690280324
b'stoppen',-31.147215577842694
b'kosten',-18.690522523879437
b'miete',-28.942813381505687
b'geh\xc3\xb6ren',-12.670478369695328
b'verbieten',-24.65871400128292
b'wirtschaftlich',-13.072706434066411
b'entwicklung',-12.050561844776986
b'gemeinsam',-13.610346374332439
b'dabei',-8.25556533138743
b'bleiben',-8.608833390868352
b'f\xc3\xb6rderung',-15.373501377140766
b'arbeitsbedingung',-27.35206278100453
b'gerechtigkeit',-23.68980316948183
b'armut',-29.599260539601957
b'milliarde',-23.63070096775844
b'f\xc3\xbchren',-20.713289441847117
b'stadt',-19.26541369218446
b'nutzen',-11.797129633608415
b'regional',-14.11583378675486
b'deutlich',-14.43592369360032
b'personal',-20.786902021488466
b'staatlich',-7.525729893761612
b'angebot',-19.801375839312655
b'notwendig',-14.391497642590789
