word,score
b'm\xc3\xbcssen',1.0
b'mensch',2.8617890057067057
b'sollen',5.116264318794337
b'sozial',3.7127503923049887
b'gut',3.324351844675193
b'\xc3\xb6ffentlich',3.0400796571031323
b'mehr',3.8723947669344976
b'brauchen',1.9192240227868536
b'd\xc3\xbcrfen',3.8658906755638465
b'besch\xc3\xa4ftigter',1.29208920281806
b'linke',1.1484535841338366
b'recht',3.207067454703482
b'sowie',5.12868544384547
b'fordern',6.413533478299798
b'leben',3.6261702115431835
b'neu',3.8428242801607464
b'arbeit',2.622113207011261
b'jahr',4.995020084794567
b'daf\xc3\xbcr',1.0
b'st\xc3\xa4rken',4.500155458523171
b'euro',4.182496518852295
b'land',5.622870401792285
b'schaffen',3.3780053366531924
b'kind',6.123012142021184
b'\xc3\xb6kologisch',1.9103396618321216
b'setzen',5.424301032646923
b'gerecht',2.3118428422514725
b'f\xc3\xb6rdern',5.1167813100200314
b'unternehmen',3.8571970450895097
b'deutschland',8.139464088392614
b'stark',3.879030771920406
b'statt',5.063412942490157
b'vieler',3.488470483364972
b'gesellschaft',4.137429830066423
b'unterst\xc3\xbctzen',1.0
b'prozent',1.2657203264664432
b'gro\xc3\x9f',4.87627762181963
b'vgl.',1.0
b'bildung',4.3968098885316715
b'frau',3.514016823488996
b'kapitel',1.0
b'europ\xc3\xa4isch',6.759999657532469
b'gesetzlich',4.064832672089736
b'solidarisch',1.0
b'geben',4.196584504825397
b'stellen',4.776368514088735
b'gelten',4.5589350058669424
b'stehen',4.90795617513574
b'kommune',3.808053681969397
b'digital',3.83405115248605
b'demokratie',2.8250693975854544
b'gehen',2.6295971680596386
b'demokratisch',2.4171080541322274
b'erhalten',6.133523852403156
b'hoch',6.067552236746354
b'gesellschaftlich',2.4887861793948263
b'deshalb',5.261589033415518
b'schule',4.690166616315105
b'einkommen',3.611606836694934
b'lehnen',6.769288315910149
b'immer',5.43282161962759
b'gleich',2.589268821990702
b'zugang',2.589268821990702
b'wirtschaft',5.192608812663608
b'unabh\xc3\xa4ngig',3.356754768164917
b'ausbauen',3.7649358035745135
b'lohn',1.0
b'gewalt',2.704296931331402
b'konzern',2.106382818460337
b'bund',3.90120076015687
b'bundesregierung',4.5977757432748065
b'erm\xc3\xb6glichen',4.438987849438576
b'infrastruktur',4.091659450097539
b'arbeitsplatz',3.5140168234888614
b'sicherheit',5.538967415056481
b'zukunft',3.3113146470746893
b'sch\xc3\xbctzen',1.0
b'politisch',6.340153094037291
b'sicher',3.0869562569899247
b'abschaffen',3.8051944863035123
b'umbau',1.8374900881766676
b'deutsch',8.742335550002162
b'sichern',4.2466689516671465
b'politik',4.051593113794998
b'staat',7.3615918253221615
b'privat',4.051593113794998
b'ziel',5.192608812663659
b'endlich',2.8664005532831776
b'global',4.0916594500972945
b'zeit',3.881477357332529
b'bundeswehr',3.448658960032989
b'weniger',3.9211960330477904
b'teil',5.410759495028382
b'rente',4.3301524795819875
b'investition',4.132791897660288
b'm\xc3\xb6glich',5.410759495028382
b'geld',3.2180092026326053
b'beenden',5.626129563008167
b'beispiel',2.2879255143249004
b'finanziell',4.778588256845097
b'international',5.239790131446041
b'sozial\xc3\xb6kologisch',1.0
b'betrieb',2.9927610807789953
b'gesundheit',2.6680772984007115
b'hand',4.047205310103358
b'wohnung',4.047205310103358
b'insbesondere',6.788439138190241
b'region',3.3276341570256687
b'frei',6.198743902028955
b'mittel',4.7477473865310404
b'stoppen',1.9565660315214741
b'kosten',3.9012007601567618
b'miete',2.3624452238946736
b'geh\xc3\xb6ren',5.524310120306359
b'verbieten',3.099360505714747
b'wirtschaftlich',4.7981228938428
b'entwicklung',4.97484650973574
b'gemeinsam',3.6882754092187673
b'dabei',6.392869646629386
b'bleiben',6.392869646629386
b'f\xc3\xb6rderung',5.1926088126637335
b'arbeitsbedingung',1.52776986438066
b'gerechtigkeit',3.7789202638180224
b'armut',1.5398701396896506
