sollen,158,0.010944860072042118
mensch,139,0.009628706012745913
gut,116,0.008035466888334718
mehr,93,0.006442227763923524
kind,86,0.005957328899972292
dafür,86,0.005957328899972292
brauchen,85,0.005888057633693544
sowie,75,0.005195344970906068
öffentlich,69,0.004779717373233583
neu,69,0.004779717373233583
müssen,69,0.004779717373233583
stärken,64,0.004433361041839845
fördern,61,0.004225547243003602
leben,60,0.004156275976724855
land,59,0.004087004710446107
frau,55,0.003809919645331117
deutschland,53,0.0036713771127736216
unterstützen,52,0.0036021058464948737
sozial,48,0.0033250207813798837
digital,47,0.003255749515101136
gemeinsam,47,0.003255749515101136
schaffen,46,0.0031864782488223884
setzen,43,0.002978664449986146
deshalb,40,0.002770850651149903
ermöglichen,40,0.002770850651149903
stark,39,0.0027015793848711553
bildung,37,0.0025630368523136605
gesellschaft,37,0.0025630368523136605
zugang,35,0.0024244943197561653
immer,34,0.0023552230534774174
schule,34,0.0023552230534774174
groß,33,0.00228595178719867
jahr,32,0.0022166805209199226
beispiel,31,0.0021474092546411748
recht,31,0.0021474092546411748
ziel,31,0.0021474092546411748
hoch,30,0.0020781379883624274
teilhabe,30,0.0020781379883624274
dabei,30,0.0020781379883624274
angebot,30,0.0020781379883624274
jugendliche,29,0.0020088667220836795
geben,29,0.0020088667220836795
europäisch,29,0.0020088667220836795
stadt,28,0.0019395954558049321
deutlich,28,0.0019395954558049321
schnell,28,0.0019395954558049321
forschung,28,0.0019395954558049321
kommune,27,0.0018703241895261845
verbessern,27,0.0018703241895261845
vielfalt,27,0.0018703241895261845
sicher,27,0.0018703241895261845
vieler,27,0.0018703241895261845
sorgen,27,0.0018703241895261845
behinderung,27,0.0018703241895261845
erreichen,26,0.0018010529232474369
schützen,26,0.0018010529232474369
ökologisch,26,0.0018010529232474369
gelten,26,0.0018010529232474369
schutz,26,0.0018010529232474369
gehören,25,0.0017317816569686895
weit,25,0.0017317816569686895
ausbauen,25,0.0017317816569686895
förderung,25,0.0017317816569686895
entwicklung,25,0.0017317816569686895
ausbildung,25,0.0017317816569686895
familie,25,0.0017317816569686895
wichtig,24,0.0016625103906899418
erhalten,24,0.0016625103906899418
unabhängig,24,0.0016625103906899418
unternehmen,24,0.0016625103906899418
wissenschaft,24,0.0016625103906899418
zeit,24,0.0016625103906899418
insbesondere,23,0.0015932391244111942
dürfen,23,0.0015932391244111942
weiterbildung,23,0.0015932391244111942
etwa,23,0.0015932391244111942
besonders,23,0.0015932391244111942
gesetzlich,23,0.0015932391244111942
bund,23,0.0015932391244111942
staatlich,23,0.0015932391244111942
infrastruktur,23,0.0015932391244111942
klimaschutz,23,0.0015932391244111942
digitalisierung,22,0.0015239678581324466
versorgung,22,0.0015239678581324466
stellen,22,0.0015239678581324466
prozent,22,0.0015239678581324466
zentral,22,0.0015239678581324466
unterstützung,22,0.0015239678581324466
ort,22,0.0015239678581324466
einkommen,22,0.0015239678581324466
umsetzen,21,0.0014546965918536992
weniger,21,0.0014546965918536992
gerade,21,0.0014546965918536992
gleichberechtigt,21,0.0014546965918536992
bestehend,21,0.0014546965918536992
umfassend,21,0.0014546965918536992
nachhaltig,21,0.0014546965918536992
möglich,20,0.0013854253255749516
