müssen,475,0.01247341193771172
mensch,321,0.008429400488432551
sollen,298,0.007825424752501248
sozial,285,0.007484047162627032
gut,263,0.006906331241301436
öffentlich,241,0.006328615319975841
mehr,240,0.006302355505370132
brauchen,207,0.005435781623381739
dürfen,168,0.004411648853759093
beschäftigter,156,0.004096531078490586
linke,156,0.004096531078490586
recht,153,0.00401775163467346
sowie,142,0.0037288936740106616
fordern,130,0.003413775898742155
leben,127,0.0033349964549250284
neu,119,0.0031249179380793573
arbeit,119,0.0031249179380793573
jahr,118,0.003098658123473648
dafür,116,0.0030461384942622304
stärken,111,0.002914839421233686
euro,110,0.002888579606627977
land,109,0.0028623197920222684
schaffen,102,0.002678501089782306
kind,99,0.0025997216459651795
ökologisch,93,0.002442162758330926
setzen,92,0.0024159029437252175
gerecht,92,0.0024159029437252175
fördern,90,0.0023633833145137997
unternehmen,90,0.0023633833145137997
deutschland,90,0.0023633833145137997
stark,89,0.0023371234999080906
statt,89,0.0023371234999080906
vieler,89,0.0023371234999080906
gesellschaft,88,0.002310863685302382
unterstützen,87,0.002284603870696673
prozent,86,0.002258344056090964
groß,83,0.0021795646122738373
vgl.,82,0.0021533047976681286
bildung,82,0.0021533047976681286
frau,81,0.0021270449830624195
kapitel,81,0.0021270449830624195
europäisch,78,0.002048265539245293
gesetzlich,76,0.0019957459100338752
solidarisch,76,0.0019957459100338752
geben,76,0.0019957459100338752
stellen,76,0.0019957459100338752
gelten,76,0.0019957459100338752
stehen,75,0.001969486095428166
kommune,75,0.001969486095428166
digital,74,0.0019432262808224575
demokratie,72,0.0018907066516110397
gehen,71,0.0018644468370053308
demokratisch,70,0.001838187022399622
erhalten,67,0.0017594075785824952
hoch,67,0.0017594075785824952
gesellschaftlich,66,0.0017331477639767863
deshalb,64,0.0016806281347653686
schule,64,0.0016806281347653686
einkommen,64,0.0016806281347653686
lehnen,63,0.0016543683201596597
immer,62,0.0016281085055539508
gleich,61,0.0016018486909482419
zugang,61,0.0016018486909482419
wirtschaft,60,0.001575588876342533
unabhängig,59,0.001549329061736824
ausbauen,59,0.001549329061736824
lohn,57,0.0014968094325254063
gewalt,56,0.0014705496179196974
konzern,56,0.0014705496179196974
bund,55,0.0014442898033139885
bundesregierung,55,0.0014442898033139885
ermöglichen,55,0.0014442898033139885
infrastruktur,55,0.0014442898033139885
arbeitsplatz,54,0.0014180299887082796
sicherheit,54,0.0014180299887082796
zukunft,53,0.0013917701741025708
schützen,52,0.0013655103594968619
politisch,52,0.0013655103594968619
sicher,52,0.0013655103594968619
abschaffen,52,0.0013655103594968619
umbau,51,0.001339250544891153
deutsch,51,0.001339250544891153
sichern,51,0.001339250544891153
politik,51,0.001339250544891153
staat,51,0.001339250544891153
privat,51,0.001339250544891153
ziel,51,0.001339250544891153
endlich,50,0.001312990730285444
global,50,0.001312990730285444
zeit,50,0.001312990730285444
bundeswehr,49,0.0012867309156797352
weniger,49,0.0012867309156797352
teil,49,0.0012867309156797352
rente,49,0.0012867309156797352
investition,49,0.0012867309156797352
möglich,49,0.0012867309156797352
geld,48,0.0012604711010740265
beenden,47,0.0012342112864683176
beispiel,47,0.0012342112864683176
finanziell,47,0.0012342112864683176
international,47,0.0012342112864683176
sozialökologisch,47,0.0012342112864683176
betrieb,46,0.0012079514718626087
gesundheit,46,0.0012079514718626087
hand,46,0.0012079514718626087
wohnung,46,0.0012079514718626087
insbesondere,45,0.0011816916572568999
region,45,0.0011816916572568999
frei,44,0.001155431842651191
mittel,44,0.001155431842651191
stoppen,44,0.001155431842651191
kosten,44,0.001155431842651191
miete,44,0.001155431842651191
gehören,44,0.001155431842651191
verbieten,43,0.001129172028045482
wirtschaftlich,43,0.001129172028045482
entwicklung,43,0.001129172028045482
gemeinsam,43,0.001129172028045482
dabei,42,0.0011029122134397732
bleiben,42,0.0011029122134397732
förderung,42,0.0011029122134397732
arbeitsbedingung,42,0.0011029122134397732
gerechtigkeit,41,0.0010766523988340643
armut,41,0.0010766523988340643
milliarde,41,0.0010766523988340643
führen,41,0.0010766523988340643
stadt,41,0.0010766523988340643
nutzen,40,0.0010503925842283554
regional,40,0.0010503925842283554
deutlich,40,0.0010503925842283554
personal,40,0.0010503925842283554
staatlich,39,0.0010241327696226465
angebot,39,0.0010241327696226465
notwendig,39,0.0010241327696226465
interesse,39,0.0010241327696226465
pflege,39,0.0010241327696226465
besonders,38,0.0009978729550169376
ort,38,0.0009978729550169376
weltweit,38,0.0009978729550169376
einsetzen,38,0.0009978729550169376
wirksam,37,0.0009716131404112287
mindestens,37,0.0009716131404112287
europa,37,0.0009716131404112287
teilhabe,37,0.0009716131404112287
schutz,37,0.0009716131404112287
bundesweit,37,0.0009716131404112287
finanzieren,37,0.0009716131404112287
einführen,36,0.0009453533258055198
gewerkschaft,36,0.0009453533258055198
entscheidung,36,0.0009453533258055198
behinderung,36,0.0009453533258055198
hochschule,35,0.000919093511199811
kultur,35,0.000919093511199811
wer,35,0.000919093511199811
verhindern,35,0.000919093511199811
verbessern,34,0.0008928336965941021
energie,34,0.0008928336965941021
forschung,34,0.0008928336965941021
umfassend,34,0.0008928336965941021
kommunal,34,0.0008928336965941021
möglichkeit,34,0.0008928336965941021
arbeiten,33,0.0008665738819883932
nachhaltig,33,0.0008665738819883932
zahlen,33,0.0008665738819883932
sogenannter,33,0.0008665738819883932
lang,33,0.0008665738819883932
kontrolle,33,0.0008665738819883932
flächendeckend,33,0.0008665738819883932
erreichen,33,0.0008665738819883932
verbindlich,33,0.0008665738819883932
familie,33,0.0008665738819883932
grundrecht,33,0.0008665738819883932
bereich,33,0.0008665738819883932
weit,33,0.0008665738819883932
erhöhen,33,0.0008665738819883932
kommen,33,0.0008665738819883932
klimaschutz,33,0.0008665738819883932
verfügung,33,0.0008665738819883932
osten,32,0.0008403140673826843
zusätzlich,32,0.0008403140673826843
seit,32,0.0008403140673826843
verpflichten,32,0.0008403140673826843
menschenrecht,32,0.0008403140673826843
entsprechend,32,0.0008403140673826843
oft,32,0.0008403140673826843
schnell,32,0.0008403140673826843
durchsetzen,32,0.0008403140673826843
bekämpfen,32,0.0008403140673826843
investieren,31,0.0008140542527769754
ausbildung,31,0.0008140542527769754
million,30,0.0007877944381712665
form,30,0.0007877944381712665
bezahlbar,30,0.0007877944381712665
tarifvertrag,30,0.0007877944381712665
kämpfen,30,0.0007877944381712665
versorgung,30,0.0007877944381712665
frieden,30,0.0007877944381712665
weiterbildung,30,0.0007877944381712665
datum,30,0.0007877944381712665
